chrA,startA,endA,genomic_classA,distA,abs_distA,chrB,startB,endB,genomic_classB,distB,abs_distB,abs_dist_diff
chr11,5248290,5248291,utr,-4,4,chr11,4722908,4722909,intergenic,-3104,3104,525382
chr11,5248290,5248291,utr,-4,4,chr11,5016939,5016940,intergenic,7531,7531,231351
chr11,5248290,5248291,utr,-4,4,chr11,5037726,5037727,intergenic,-27090,27090,210564
chr11,5248290,5248291,utr,-4,4,chr11,5118692,5118693,intergenic,-32131,32131,129598
chr11,5248290,5248291,utr,-4,4,chr11,5668519,5668520,intergenic,22252,22252,420229
chr11,5248290,5248291,utr,-4,4,chr11,6024680,6024681,intergenic,365,365,776390
chr11,5248290,5248291,utr,-4,4,chr11,6037246,6037247,intergenic,1029,1029,788956
chr11,5248290,5248291,utr,-4,4,chr11,6092382,6092383,intergenic,-1998,1998,844092
chr11,5248290,5248291,utr,-4,4,chr11,6116507,6116508,intergenic,22127,22127,868217
chr11,5248290,5248291,utr,-4,4,chr11,6210916,6210917,intergenic,-11944,11944,962626
chr11,5248300,5248301,utr,6,6,chr11,4302648,4302649,intergenic,-34323,34323,945652
chr11,5248300,5248301,utr,6,6,chr11,4304737,4304738,intergenic,-32234,32234,943563
chr11,5248300,5248301,utr,6,6,chr11,4304747,4304748,intergenic,-32224,32224,943553
chr11,5248300,5248301,utr,6,6,chr11,4304785,4304786,intergenic,-32186,32186,943515
chr11,5248300,5248301,utr,6,6,chr11,4304795,4304796,intergenic,-32176,32176,943505
chr11,5248300,5248301,utr,6,6,chr11,4304820,4304821,intergenic,-32151,32151,943480
chr11,5248300,5248301,utr,6,6,chr11,4304830,4304831,intergenic,-32141,32141,943470
chr11,5248300,5248301,utr,6,6,chr11,4305275,4305276,intergenic,-31696,31696,943025
chr11,5248300,5248301,utr,6,6,chr11,4305294,4305295,intergenic,-31677,31677,943006
chr11,5248300,5248301,utr,6,6,chr11,4305652,4305653,intergenic,-31319,31319,942648
chr11,5248300,5248301,utr,6,6,chr11,4305681,4305682,intergenic,-31290,31290,942619
chr11,5248300,5248301,utr,6,6,chr11,4374250,4374251,intergenic,37279,37279,874050
chr11,5248300,5248301,utr,6,6,chr11,4374723,4374724,intergenic,37752,37752,873577
chr11,5248300,5248301,utr,6,6,chr11,4378274,4378275,intergenic,-36606,36606,870026
chr11,5248300,5248301,utr,6,6,chr11,4379112,4379113,intergenic,-35768,35768,869188
chr11,5248300,5248301,utr,6,6,chr11,4383862,4383863,intergenic,-31018,31018,864438
chr11,5248300,5248301,utr,6,6,chr11,4436490,4436491,intergenic,4213,4213,811810
chr11,5248300,5248301,utr,6,6,chr11,4494956,4494957,intergenic,14150,14150,753344
chr11,5248300,5248301,utr,6,6,chr11,4519344,4519345,intergenic,38538,38538,728956
chr11,5248300,5248301,utr,6,6,chr11,4599898,4599899,intergenic,-29469,29469,648402
chr11,5248300,5248301,utr,6,6,chr11,4647493,4647494,intergenic,-17657,17657,600807
chr11,5248300,5248301,utr,6,6,chr11,4700282,4700283,intergenic,-18629,18629,548018
chr11,5248300,5248301,utr,6,6,chr11,4722908,4722909,intergenic,-3104,3104,525392
chr11,5248300,5248301,utr,6,6,chr11,5016939,5016940,intergenic,7531,7531,231361
chr11,5248300,5248301,utr,6,6,chr11,5037726,5037727,intergenic,-27090,27090,210574
chr11,5248300,5248301,utr,6,6,chr11,5118692,5118693,intergenic,-32131,32131,129608
chr11,5248300,5248301,utr,6,6,chr11,5668519,5668520,intergenic,22252,22252,420219
chr11,5248300,5248301,utr,6,6,chr11,6024680,6024681,intergenic,365,365,776380
chr11,5248300,5248301,utr,6,6,chr11,6037246,6037247,intergenic,1029,1029,788946
chr11,5248300,5248301,utr,6,6,chr11,6092382,6092383,intergenic,-1998,1998,844082
chr11,5248300,5248301,utr,6,6,chr11,6116507,6116508,intergenic,22127,22127,868207
chr11,5248300,5248301,utr,6,6,chr11,6210916,6210917,intergenic,-11944,11944,962616
chr11,5255743,5255744,utr,4,4,chr11,4302648,4302649,intergenic,-34323,34323,953095
chr11,5255743,5255744,utr,4,4,chr11,4304737,4304738,intergenic,-32234,32234,951006
chr11,5255743,5255744,utr,4,4,chr11,4304747,4304748,intergenic,-32224,32224,950996
chr11,5255743,5255744,utr,4,4,chr11,4304785,4304786,intergenic,-32186,32186,950958
chr11,5255743,5255744,utr,4,4,chr11,4304795,4304796,intergenic,-32176,32176,950948
chr11,5255743,5255744,utr,4,4,chr11,4304820,4304821,intergenic,-32151,32151,950923
chr11,5255743,5255744,utr,4,4,chr11,4304830,4304831,intergenic,-32141,32141,950913
chr11,5255743,5255744,utr,4,4,chr11,4305275,4305276,intergenic,-31696,31696,950468
chr11,5255743,5255744,utr,4,4,chr11,4305294,4305295,intergenic,-31677,31677,950449
chr11,5255743,5255744,utr,4,4,chr11,4305652,4305653,intergenic,-31319,31319,950091
chr11,5255743,5255744,utr,4,4,chr11,4305681,4305682,intergenic,-31290,31290,950062
chr11,5255743,5255744,utr,4,4,chr11,4374250,4374251,intergenic,37279,37279,881493
chr11,5255743,5255744,utr,4,4,chr11,4374723,4374724,intergenic,37752,37752,881020
chr11,5255743,5255744,utr,4,4,chr11,4378274,4378275,intergenic,-36606,36606,877469
chr11,5255743,5255744,utr,4,4,chr11,4379112,4379113,intergenic,-35768,35768,876631
chr11,5255743,5255744,utr,4,4,chr11,4383862,4383863,intergenic,-31018,31018,871881
chr11,5255743,5255744,utr,4,4,chr11,4436490,4436491,intergenic,4213,4213,819253
chr11,5255743,5255744,utr,4,4,chr11,4494956,4494957,intergenic,14150,14150,760787
chr11,5255743,5255744,utr,4,4,chr11,4519344,4519345,intergenic,38538,38538,736399
chr11,5255743,5255744,utr,4,4,chr11,4599898,4599899,intergenic,-29469,29469,655845
chr11,5255743,5255744,utr,4,4,chr11,4647493,4647494,intergenic,-17657,17657,608250
chr11,5255743,5255744,utr,4,4,chr11,4700282,4700283,intergenic,-18629,18629,555461
chr11,5255743,5255744,utr,4,4,chr11,4722908,4722909,intergenic,-3104,3104,532835
chr11,5255743,5255744,utr,4,4,chr11,5016939,5016940,intergenic,7531,7531,238804
chr11,5255743,5255744,utr,4,4,chr11,5037726,5037727,intergenic,-27090,27090,218017
chr11,5255743,5255744,utr,4,4,chr11,5118692,5118693,intergenic,-32131,32131,137051
chr11,5255743,5255744,utr,4,4,chr11,5668519,5668520,intergenic,22252,22252,412776
chr11,5255743,5255744,utr,4,4,chr11,6024680,6024681,intergenic,365,365,768937
chr11,5255743,5255744,utr,4,4,chr11,6037246,6037247,intergenic,1029,1029,781503
chr11,5255743,5255744,utr,4,4,chr11,6092382,6092383,intergenic,-1998,1998,836639
chr11,5255743,5255744,utr,4,4,chr11,6116507,6116508,intergenic,22127,22127,860764
chr11,5255743,5255744,utr,4,4,chr11,6210916,6210917,intergenic,-11944,11944,955173
chr11,5255788,5255789,utr,33,33,chr11,4302648,4302649,intergenic,-34323,34323,953140
chr11,5255788,5255789,utr,33,33,chr11,4304737,4304738,intergenic,-32234,32234,951051
chr11,5255788,5255789,utr,33,33,chr11,4304747,4304748,intergenic,-32224,32224,951041
chr11,5255788,5255789,utr,33,33,chr11,4304785,4304786,intergenic,-32186,32186,951003
chr11,5255788,5255789,utr,33,33,chr11,4304795,4304796,intergenic,-32176,32176,950993
chr11,5255788,5255789,utr,33,33,chr11,4304820,4304821,intergenic,-32151,32151,950968
chr11,5255788,5255789,utr,33,33,chr11,4304830,4304831,intergenic,-32141,32141,950958
chr11,5255788,5255789,utr,33,33,chr11,4305275,4305276,intergenic,-31696,31696,950513
chr11,5255788,5255789,utr,33,33,chr11,4305294,4305295,intergenic,-31677,31677,950494
chr11,5255788,5255789,utr,33,33,chr11,4305652,4305653,intergenic,-31319,31319,950136
chr11,5255788,5255789,utr,33,33,chr11,4305681,4305682,intergenic,-31290,31290,950107
chr11,5255788,5255789,utr,33,33,chr11,4374250,4374251,intergenic,37279,37279,881538
chr11,5255788,5255789,utr,33,33,chr11,4374723,4374724,intergenic,37752,37752,881065
chr11,5255788,5255789,utr,33,33,chr11,4378274,4378275,intergenic,-36606,36606,877514
chr11,5255788,5255789,utr,33,33,chr11,4379112,4379113,intergenic,-35768,35768,876676
chr11,5255788,5255789,utr,33,33,chr11,4383862,4383863,intergenic,-31018,31018,871926
chr11,5255788,5255789,utr,33,33,chr11,4436490,4436491,intergenic,4213,4213,819298
chr11,5255788,5255789,utr,33,33,chr11,4494956,4494957,intergenic,14150,14150,760832
chr11,5255788,5255789,utr,33,33,chr11,4519344,4519345,intergenic,38538,38538,736444
chr11,5255788,5255789,utr,33,33,chr11,4599898,4599899,intergenic,-29469,29469,655890
chr11,5255788,5255789,utr,33,33,chr11,4647493,4647494,intergenic,-17657,17657,608295
chr11,5255788,5255789,utr,33,33,chr11,4700282,4700283,intergenic,-18629,18629,555506
chr11,5255788,5255789,utr,33,33,chr11,4722908,4722909,intergenic,-3104,3104,532880
chr11,5255788,5255789,utr,33,33,chr11,5016939,5016940,intergenic,7531,7531,238849
chr11,5255788,5255789,utr,33,33,chr11,5037726,5037727,intergenic,-27090,27090,218062
chr11,5255788,5255789,utr,33,33,chr11,5118692,5118693,intergenic,-32131,32131,137096
chr11,5255788,5255789,utr,33,33,chr11,5668519,5668520,intergenic,22252,22252,412731
chr11,5255788,5255789,utr,33,33,chr11,6024680,6024681,intergenic,365,365,768892
chr11,5255788,5255789,utr,33,33,chr11,6037246,6037247,intergenic,1029,1029,781458
chr11,5255788,5255789,utr,33,33,chr11,6092382,6092383,intergenic,-1998,1998,836594
chr11,5255788,5255789,utr,33,33,chr11,6116507,6116508,intergenic,22127,22127,860719
chr11,5255788,5255789,utr,33,33,chr11,6210916,6210917,intergenic,-11944,11944,955128
chr11,5255789,5255790,utr,34,34,chr11,4302648,4302649,intergenic,-34323,34323,953141
chr11,5255789,5255790,utr,34,34,chr11,4304737,4304738,intergenic,-32234,32234,951052
chr11,5255789,5255790,utr,34,34,chr11,4304747,4304748,intergenic,-32224,32224,951042
chr11,5255789,5255790,utr,34,34,chr11,4304785,4304786,intergenic,-32186,32186,951004
chr11,5255789,5255790,utr,34,34,chr11,4304795,4304796,intergenic,-32176,32176,950994
chr11,5255789,5255790,utr,34,34,chr11,4304820,4304821,intergenic,-32151,32151,950969
chr11,5255789,5255790,utr,34,34,chr11,4304830,4304831,intergenic,-32141,32141,950959
chr11,5255789,5255790,utr,34,34,chr11,4305275,4305276,intergenic,-31696,31696,950514
chr11,5255789,5255790,utr,34,34,chr11,4305294,4305295,intergenic,-31677,31677,950495
chr11,5255789,5255790,utr,34,34,chr11,4305652,4305653,intergenic,-31319,31319,950137
chr11,5255789,5255790,utr,34,34,chr11,4305681,4305682,intergenic,-31290,31290,950108
chr11,5255789,5255790,utr,34,34,chr11,4374250,4374251,intergenic,37279,37279,881539
chr11,5255789,5255790,utr,34,34,chr11,4374723,4374724,intergenic,37752,37752,881066
chr11,5255789,5255790,utr,34,34,chr11,4378274,4378275,intergenic,-36606,36606,877515
chr11,5255789,5255790,utr,34,34,chr11,4379112,4379113,intergenic,-35768,35768,876677
chr11,5255789,5255790,utr,34,34,chr11,4383862,4383863,intergenic,-31018,31018,871927
chr11,5255789,5255790,utr,34,34,chr11,4436490,4436491,intergenic,4213,4213,819299
chr11,5255789,5255790,utr,34,34,chr11,4494956,4494957,intergenic,14150,14150,760833
chr11,5255789,5255790,utr,34,34,chr11,4519344,4519345,intergenic,38538,38538,736445
chr11,5255789,5255790,utr,34,34,chr11,4599898,4599899,intergenic,-29469,29469,655891
chr11,5255789,5255790,utr,34,34,chr11,4647493,4647494,intergenic,-17657,17657,608296
chr11,5255789,5255790,utr,34,34,chr11,4700282,4700283,intergenic,-18629,18629,555507
chr11,5255789,5255790,utr,34,34,chr11,4722908,4722909,intergenic,-3104,3104,532881
chr11,5255789,5255790,utr,34,34,chr11,5016939,5016940,intergenic,7531,7531,238850
chr11,5255789,5255790,utr,34,34,chr11,5037726,5037727,intergenic,-27090,27090,218063
chr11,5255789,5255790,utr,34,34,chr11,5118692,5118693,intergenic,-32131,32131,137097
chr11,5255789,5255790,utr,34,34,chr11,5668519,5668520,intergenic,22252,22252,412730
chr11,5255789,5255790,utr,34,34,chr11,6024680,6024681,intergenic,365,365,768891
chr11,5255789,5255790,utr,34,34,chr11,6037246,6037247,intergenic,1029,1029,781457
chr11,5255789,5255790,utr,34,34,chr11,6092382,6092383,intergenic,-1998,1998,836593
chr11,5255789,5255790,utr,34,34,chr11,6116507,6116508,intergenic,22127,22127,860718
chr11,5255789,5255790,utr,34,34,chr11,6210916,6210917,intergenic,-11944,11944,955127
chr11,5271200,5271201,intergenic,114,114,chr11,4302648,4302649,intergenic,-34323,34323,968552
chr11,5271200,5271201,intergenic,114,114,chr11,4304737,4304738,intergenic,-32234,32234,966463
chr11,5271200,5271201,intergenic,114,114,chr11,4304747,4304748,intergenic,-32224,32224,966453
chr11,5271200,5271201,intergenic,114,114,chr11,4304785,4304786,intergenic,-32186,32186,966415
chr11,5271200,5271201,intergenic,114,114,chr11,4304795,4304796,intergenic,-32176,32176,966405
chr11,5271200,5271201,intergenic,114,114,chr11,4304820,4304821,intergenic,-32151,32151,966380
chr11,5271200,5271201,intergenic,114,114,chr11,4304830,4304831,intergenic,-32141,32141,966370
chr11,5271200,5271201,intergenic,114,114,chr11,4305275,4305276,intergenic,-31696,31696,965925
chr11,5271200,5271201,intergenic,114,114,chr11,4305294,4305295,intergenic,-31677,31677,965906
chr11,5271200,5271201,intergenic,114,114,chr11,4305652,4305653,intergenic,-31319,31319,965548
chr11,5271200,5271201,intergenic,114,114,chr11,4305681,4305682,intergenic,-31290,31290,965519
chr11,5271200,5271201,intergenic,114,114,chr11,4374250,4374251,intergenic,37279,37279,896950
chr11,5271200,5271201,intergenic,114,114,chr11,4374723,4374724,intergenic,37752,37752,896477
chr11,5271200,5271201,intergenic,114,114,chr11,4378274,4378275,intergenic,-36606,36606,892926
chr11,5271200,5271201,intergenic,114,114,chr11,4379112,4379113,intergenic,-35768,35768,892088
chr11,5271200,5271201,intergenic,114,114,chr11,4383862,4383863,intergenic,-31018,31018,887338
chr11,5271200,5271201,intergenic,114,114,chr11,4436490,4436491,intergenic,4213,4213,834710
chr11,5271200,5271201,intergenic,114,114,chr11,4494956,4494957,intergenic,14150,14150,776244
chr11,5271200,5271201,intergenic,114,114,chr11,4519344,4519345,intergenic,38538,38538,751856
chr11,5271200,5271201,intergenic,114,114,chr11,4599898,4599899,intergenic,-29469,29469,671302
chr11,5271200,5271201,intergenic,114,114,chr11,4647493,4647494,intergenic,-17657,17657,623707
chr11,5271200,5271201,intergenic,114,114,chr11,4700282,4700283,intergenic,-18629,18629,570918
chr11,5271200,5271201,intergenic,114,114,chr11,4722908,4722909,intergenic,-3104,3104,548292
chr11,5271200,5271201,intergenic,114,114,chr11,5016939,5016940,intergenic,7531,7531,254261
chr11,5271200,5271201,intergenic,114,114,chr11,5037726,5037727,intergenic,-27090,27090,233474
chr11,5271200,5271201,intergenic,114,114,chr11,5118692,5118693,intergenic,-32131,32131,152508
chr11,5271200,5271201,intergenic,114,114,chr11,5668519,5668520,intergenic,22252,22252,397319
chr11,5271200,5271201,intergenic,114,114,chr11,6024680,6024681,intergenic,365,365,753480
chr11,5271200,5271201,intergenic,114,114,chr11,6037246,6037247,intergenic,1029,1029,766046
chr11,5271200,5271201,intergenic,114,114,chr11,6092382,6092383,intergenic,-1998,1998,821182
chr11,5271200,5271201,intergenic,114,114,chr11,6116507,6116508,intergenic,22127,22127,845307
chr11,5271200,5271201,intergenic,114,114,chr11,6210916,6210917,intergenic,-11944,11944,939716
chr11,5271203,5271204,intergenic,117,117,chr11,4302648,4302649,intergenic,-34323,34323,968555
chr11,5271203,5271204,intergenic,117,117,chr11,4304737,4304738,intergenic,-32234,32234,966466
chr11,5271203,5271204,intergenic,117,117,chr11,4304747,4304748,intergenic,-32224,32224,966456
chr11,5271203,5271204,intergenic,117,117,chr11,4304785,4304786,intergenic,-32186,32186,966418
chr11,5271203,5271204,intergenic,117,117,chr11,4304795,4304796,intergenic,-32176,32176,966408
chr11,5271203,5271204,intergenic,117,117,chr11,4304820,4304821,intergenic,-32151,32151,966383
chr11,5271203,5271204,intergenic,117,117,chr11,4304830,4304831,intergenic,-32141,32141,966373
chr11,5271203,5271204,intergenic,117,117,chr11,4305275,4305276,intergenic,-31696,31696,965928
chr11,5271203,5271204,intergenic,117,117,chr11,4305294,4305295,intergenic,-31677,31677,965909
chr11,5271203,5271204,intergenic,117,117,chr11,4305652,4305653,intergenic,-31319,31319,965551
chr11,5271203,5271204,intergenic,117,117,chr11,4305681,4305682,intergenic,-31290,31290,965522
chr11,5271203,5271204,intergenic,117,117,chr11,4374250,4374251,intergenic,37279,37279,896953
chr11,5271203,5271204,intergenic,117,117,chr11,4374723,4374724,intergenic,37752,37752,896480
chr11,5271203,5271204,intergenic,117,117,chr11,4378274,4378275,intergenic,-36606,36606,892929
chr11,5271203,5271204,intergenic,117,117,chr11,4379112,4379113,intergenic,-35768,35768,892091
chr11,5271203,5271204,intergenic,117,117,chr11,4383862,4383863,intergenic,-31018,31018,887341
chr11,5271203,5271204,intergenic,117,117,chr11,4436490,4436491,intergenic,4213,4213,834713
chr11,5271203,5271204,intergenic,117,117,chr11,4494956,4494957,intergenic,14150,14150,776247
chr11,5271203,5271204,intergenic,117,117,chr11,4519344,4519345,intergenic,38538,38538,751859
chr11,5271203,5271204,intergenic,117,117,chr11,4599898,4599899,intergenic,-29469,29469,671305
chr11,5271203,5271204,intergenic,117,117,chr11,4647493,4647494,intergenic,-17657,17657,623710
chr11,5271203,5271204,intergenic,117,117,chr11,4700282,4700283,intergenic,-18629,18629,570921
chr11,5271203,5271204,intergenic,117,117,chr11,4722908,4722909,intergenic,-3104,3104,548295
chr11,5271203,5271204,intergenic,117,117,chr11,5016939,5016940,intergenic,7531,7531,254264
chr11,5271203,5271204,intergenic,117,117,chr11,5037726,5037727,intergenic,-27090,27090,233477
chr11,5271203,5271204,intergenic,117,117,chr11,5118692,5118693,intergenic,-32131,32131,152511
chr11,5271203,5271204,intergenic,117,117,chr11,5668519,5668520,intergenic,22252,22252,397316
chr11,5271203,5271204,intergenic,117,117,chr11,6024680,6024681,intergenic,365,365,753477
chr11,5271203,5271204,intergenic,117,117,chr11,6037246,6037247,intergenic,1029,1029,766043
chr11,5271203,5271204,intergenic,117,117,chr11,6092382,6092383,intergenic,-1998,1998,821179
chr11,5271203,5271204,intergenic,117,117,chr11,6116507,6116508,intergenic,22127,22127,845304
chr11,5271203,5271204,intergenic,117,117,chr11,6210916,6210917,intergenic,-11944,11944,939713
chr11,5271281,5271282,intergenic,195,195,chr11,4302648,4302649,intergenic,-34323,34323,968633
chr11,5271281,5271282,intergenic,195,195,chr11,4304737,4304738,intergenic,-32234,32234,966544
chr11,5271281,5271282,intergenic,195,195,chr11,4304747,4304748,intergenic,-32224,32224,966534
chr11,5271281,5271282,intergenic,195,195,chr11,4304785,4304786,intergenic,-32186,32186,966496
chr11,5271281,5271282,intergenic,195,195,chr11,4304795,4304796,intergenic,-32176,32176,966486
chr11,5271281,5271282,intergenic,195,195,chr11,4304820,4304821,intergenic,-32151,32151,966461
chr11,5271281,5271282,intergenic,195,195,chr11,4304830,4304831,intergenic,-32141,32141,966451
chr11,5271281,5271282,intergenic,195,195,chr11,4305275,4305276,intergenic,-31696,31696,966006
chr11,5271281,5271282,intergenic,195,195,chr11,4305294,4305295,intergenic,-31677,31677,965987
chr11,5271281,5271282,intergenic,195,195,chr11,4305652,4305653,intergenic,-31319,31319,965629
chr11,5271281,5271282,intergenic,195,195,chr11,4305681,4305682,intergenic,-31290,31290,965600
chr11,5271281,5271282,intergenic,195,195,chr11,4374250,4374251,intergenic,37279,37279,897031
chr11,5271281,5271282,intergenic,195,195,chr11,4374723,4374724,intergenic,37752,37752,896558
chr11,5271281,5271282,intergenic,195,195,chr11,4378274,4378275,intergenic,-36606,36606,893007
chr11,5271281,5271282,intergenic,195,195,chr11,4379112,4379113,intergenic,-35768,35768,892169
chr11,5271281,5271282,intergenic,195,195,chr11,4383862,4383863,intergenic,-31018,31018,887419
chr11,5271281,5271282,intergenic,195,195,chr11,4436490,4436491,intergenic,4213,4213,834791
chr11,5271281,5271282,intergenic,195,195,chr11,4494956,4494957,intergenic,14150,14150,776325
chr11,5271281,5271282,intergenic,195,195,chr11,4519344,4519345,intergenic,38538,38538,751937
chr11,5271281,5271282,intergenic,195,195,chr11,4599898,4599899,intergenic,-29469,29469,671383
chr11,5271281,5271282,intergenic,195,195,chr11,4647493,4647494,intergenic,-17657,17657,623788
chr11,5271281,5271282,intergenic,195,195,chr11,4700282,4700283,intergenic,-18629,18629,570999
chr11,5271281,5271282,intergenic,195,195,chr11,4722908,4722909,intergenic,-3104,3104,548373
chr11,5271281,5271282,intergenic,195,195,chr11,5016939,5016940,intergenic,7531,7531,254342
chr11,5271281,5271282,intergenic,195,195,chr11,5037726,5037727,intergenic,-27090,27090,233555
